latitude,longitude
23.3750529,120.286339
23.374983,120.2862939
23.3748519,120.286195
23.3742985,120.285711
23.373627,120.2850832
23.3735441,120.2850182
23.3735308,120.2850077
23.3733644,120.2848773
23.3733338,120.2848527
23.3724537,120.2841441
23.3722607,120.2840022
23.3720136,120.2838205
23.3719306,120.2837595
23.3718309,120.2836791
23.371677,120.2835584
23.371469,120.2834041
23.3709778,120.2830729
23.3705814,120.2827913
23.3701388,120.2824037
23.3700668,120.2823406
23.3699807,120.2822626
23.3690844,120.2814502
23.3686141,120.281017
23.3676317,120.2801184
23.3671685,120.2796817
23.3671097,120.2796262
23.3670796,120.279597
23.3669041,120.2794264
23.3666603,120.279244
23.3661371,120.2789114
23.3652174,120.2783388
23.3649833,120.2782047
23.3647349,120.2780705
23.3645681,120.277966
23.3642049,120.2777557
23.3638656,120.2775558
23.3637216,120.2774857
23.363112,120.2771883
23.361902,120.2766463
23.3612616,120.2762975
23.3605896,120.2759315
23.3598041,120.2754996
23.3589509,120.2749914
23.3587699,120.2748573
23.3576204,120.2738844
23.3574354,120.2737278
23.3564626,120.2729046
23.3563552,120.272815
23.3559322,120.2724841
23.3558552,120.2723902
23.3558026,120.272324
23.3556881,120.2721478
23.3556404,120.2720313
23.3555961,120.2718994
23.3555546,120.2717381
23.3555189,120.2715788
23.355273,120.2701686
23.3552451,120.2697327
23.3552575,120.2694369
23.3552831,120.2686915
23.3552265,120.268257
23.3550652,120.2672539
23.3548768,120.2663325
23.354782,120.2660724
23.3545862,120.2656861
23.3538355,120.2645681
23.3528459,120.2630944
23.3514256,120.2610385
23.3510563,120.2605765
23.3503668,120.2599717
23.3498481,120.2595594
23.3493066,120.2591241
23.345835,120.2566229
23.345646,120.2564895
23.3452265,120.2561867
23.3434647,120.2548895
23.3430929,120.2545335
23.4060166,120.3311006
23.4060399,120.3309314
23.4165032,120.2172197
23.4162633,120.2173942
23.4161254,120.2174666
23.3628511,120.181845
23.4159556,120.2175565
23.4158384,120.2177436
23.4154661,120.218455
23.4153892,120.21862
23.4153822,120.218667
23.415367,120.2187695
23.415372,120.2189982
23.4153806,120.2191428
23.4154716,120.2206661
23.4155256,120.2215696
23.4155892,120.2224287
23.4156988,120.224507
23.5677605,120.4212431
23.565301,120.4202169
23.5604945,120.418336
23.5588908,120.4176838
23.5581627,120.4174384
23.5259525,120.4052202
23.5245986,120.4048742
23.5236947,120.4047
23.5214546,120.4043401
23.5190205,120.4041238
23.571318,120.4232315
23.5723468,120.4237663
23.5746852,120.4250413
23.5767696,120.4261742
23.5581602,120.4176182
23.5588711,120.4179008
23.5593893,120.4181128
23.5652047,120.4203375
23.5676728,120.4213672
23.5109897,120.538268
23.5109526,120.538613
23.5108215,120.5399683
23.5108186,120.5399981
23.5107065,120.5412107
23.5106777,120.5414468
23.5106604,120.5415608
23.5106078,120.5417201
23.5105375,120.5419001
23.5104543,120.5420566
23.5102496,120.5423338
23.5100099,120.5426029
23.5097946,120.5428289
23.5093114,120.5433051
23.5088257,120.5438086
23.4183949,120.178191
23.4183589,120.1782069
23.4175349,120.1785208
23.4173889,120.1785889
23.4171576,120.1785478
23.4169435,120.1785076
23.4166408,120.1784351
23.4164159,120.1783647
23.41629,120.1783252
23.4159882,120.178246
23.415256,120.1780617
23.4151312,120.1780303
23.4147666,120.1779385
23.4143161,120.1778197
23.4132683,120.1775433
23.4109661,120.1769251
23.4101809,120.1767078
23.4099274,120.1766528
23.4092006,120.1765339
23.4080985,120.1764181
23.4070364,120.1763135
23.4070012,120.1763098
23.4393039,120.1675762
23.4388506,120.1674316
23.4386849,120.1673816
23.4385319,120.1673486
23.4383962,120.167335
23.4381545,120.1673779
23.438026,120.1673712
23.4379089,120.1674329
23.4376257,120.1676082
23.437367,120.1678139
23.4372893,120.167879
23.4357422,120.1691737
23.4355846,120.1693056
23.4334595,120.1711348
23.433117,120.1714338
23.4315215,120.1727938
23.4313759,120.172917
23.4308718,120.1733436
23.4305346,120.1735917
23.4299341,120.1739807
23.4295342,120.174206
23.4293447,120.1742838
23.4288586,120.1744226
23.4272441,120.1748624
23.4266707,120.1750261
23.4257059,120.1753855
23.4246354,120.1757637
23.4243136,120.1758823
23.4232753,120.1762652
23.4208757,120.1772013
23.4190642,120.1779068
23.4187295,120.1780556
23.4185178,120.1781366
23.3928934,120.1744272
23.3927596,120.1743709
23.3922858,120.1741644
23.3921393,120.1740995
23.3917727,120.1739543
23.3913867,120.1737948
23.3909618,120.1736082
23.3906918,120.1735035
23.3905192,120.1734338
23.3896356,120.1730769
23.3886144,120.1726592
23.3882975,120.1725215
23.3877398,120.1722925
23.387489,120.1721731
23.3873757,120.1720926
23.3871342,120.171914
23.3868526,120.1716996
23.3865566,120.1714921
23.3860522,120.1711481
23.3859133,120.1710816
23.3857943,120.1710256
23.3853826,120.1709057
23.3849878,120.1708271
23.3843868,120.1706967
23.3836724,120.1705588
23.3833442,120.1705264
23.3831807,120.1705021
23.3830243,120.1704609
23.3828902,120.1704055
23.3827573,120.1703423
23.3825528,120.1702375
23.3648833,120.1553842
23.3662825,120.1553527
23.3676964,120.1553203
23.3539558,120.1788905
23.3526901,120.1789508
23.350563,120.1790248
23.3495958,120.1790602
23.3487378,120.1790739
23.3483684,120.1790433
23.3481972,120.178983
23.3479707,120.1788677
23.3472506,120.1783699
23.3459463,120.1774523
23.3457661,120.1773284
23.3441759,120.1762354
23.342763,120.1752614
23.374927,120.1732558
23.3747805,120.1735716
23.3772336,120.1688086
23.3770602,120.1690856
23.3765791,120.1699486
23.3765141,120.1700622
23.3761865,120.1706349
23.3759315,120.1710899
23.3755795,120.1717913
23.3772336,120.1688086
23.3773063,120.1686403
23.3774825,120.168007
23.3776228,120.1675118
23.3777284,120.1672174
23.3778242,120.1669579
23.3779664,120.1665985
23.4595785,120.1663076
23.4595729,120.16624
23.4595543,120.1660582
23.4593207,120.1635275
23.4591582,120.1620774
23.4590067,120.1605955
23.4588753,120.1593148
23.4586728,120.157351
23.4584002,120.1544504
23.458322,120.1541445
23.4581363,120.1536613
23.4579438,120.1534196
23.4575208,120.1530076
23.4573891,120.1528593
23.4572715,120.152682
23.4572242,120.1525253
23.4571822,120.1523527
23.4571787,120.152178
23.4571977,120.1519827
23.4572837,120.1517503
23.4573109,120.1516769
23.4574078,120.1514285
23.4583741,120.1535195
23.4583488,120.15318
23.458292,120.1524175
23.4581121,120.1521716
23.4574078,120.1514285
23.4572464,120.1512436
23.4571233,120.1511055
23.4561177,120.1499786
23.4549722,120.1487199
23.4546354,120.1483309
23.4544919,120.1481872
23.4289731,120.3150539
23.4287885,120.3199958
23.4287263,120.3216105
23.4667667,120.3242417
23.4683894,120.3243073
23.4685773,120.3243095
23.4696051,120.3243643
23.4706856,120.3244314
23.4707941,120.3244287
23.4520766,120.3232112
23.449553,120.3231466
23.4481839,120.323129
23.4459831,120.3229937
23.4450987,120.3229663
23.4447796,120.3229585
23.4438204,120.322936
23.4435755,120.3229209
23.4429007,120.3228898
23.4428111,120.3228838
23.4414479,120.3227919
23.4398457,120.3226839
23.4395228,120.3226769
23.4387599,120.3226408
23.437943,120.3226002
23.437449,120.3225882
23.436937,120.3225777
23.4348303,120.3224737
23.5019023,120.3259868
23.502169,120.3260015
23.50301,120.3260861
23.5036162,120.3261237
23.505444,120.3262303
23.5079362,120.3263485
23.5084622,120.3263867
23.5090008,120.326384
23.5100592,120.3263976
23.5108711,120.3264526
23.5118235,120.3264607
23.5119952,120.326462
23.5126343,120.3264855
23.5139435,120.3265527
23.5148474,120.3265982
23.5155428,120.3266264
23.5162015,120.3266591
23.5171545,120.3267063
23.5192678,120.3268279
23.5200959,120.3268755
23.5201811,120.3268783
23.5223654,120.3269507
23.5225497,120.3269597
23.5266308,120.3271621
23.5270291,120.3271826
23.5302865,120.3273501
23.5316491,120.3274299
23.5317552,120.3274356
23.4708917,120.3242294
23.470764,120.3242175
23.4706565,120.3242105
23.4699923,120.3241489
23.4685169,120.3240166
23.4683851,120.3240061
23.4665403,120.3239246
23.465948,120.3238938
23.4639356,120.3238059
23.4633013,120.3237166
23.4631879,120.3237104
23.463125,120.323707
23.4290937,120.3143793
23.4291687,120.3123086
23.4292684,120.3098477
23.4293484,120.3080479
23.4294136,120.3069523
23.4295465,120.3054261
23.4296014,120.3049352
23.4297569,120.3038302
23.4299415,120.3028082
23.4301913,120.3017461
23.4303426,120.3011587
23.4305432,120.3005136
23.4307954,120.2998153
23.4311083,120.2989651
23.4313534,120.2983928
23.4316189,120.2978252
23.432093,120.2968741
23.4324156,120.296291
23.4328135,120.2956417
23.4333624,120.2948288
23.4337763,120.2942433
23.4340548,120.2938189
23.4572612,120.15159
23.4572045,120.1517113
23.4571455,120.1518736
23.4570938,120.15217
23.4571,120.1523424
23.4571196,120.1524838
23.4571996,120.1527185
23.4572857,120.1528807
23.4574337,120.1530603
23.4579068,120.1535397
23.4580429,120.1537319
23.4519278,120.1656112
23.4510888,120.1656244
23.3930959,120.1673783
23.3923716,120.1671097
23.391441,120.1667269
23.3910644,120.1665526
23.3907837,120.1664069
23.3904465,120.1662299
23.3898657,120.1659226
23.3895011,120.1656961
23.3891392,120.1654762
23.3884638,120.1650187
23.3881262,120.164804
23.3877877,120.1645626
23.3874613,120.1643347
23.387154,120.1640813
23.3866915,120.1636863
23.3864989,120.163546
23.3862663,120.1633448
23.3858429,120.1629801
23.385028,120.1622503
23.3845553,120.1618133
23.3840734,120.1613667
23.3640135,120.155299
23.3630559,120.1553281
23.3613624,120.155352
23.360285,120.1553688
23.3592351,120.1554044
23.3577684,120.1554439
23.3562568,120.1554969
23.3538098,120.1556034
23.4666273,120.2520291
23.4667502,120.2512928
23.4668977,120.2503733
23.466984,120.2495187
23.4558687,120.3208043
23.4558893,120.3206855
23.4560835,120.3195764
23.4564143,120.317549
23.4564187,120.3174559
23.4569472,120.314019
23.4570239,120.3135173
23.4574082,120.3111185
23.4574697,120.3107318
23.4574872,120.3105932
23.457609,120.3098702
23.4577378,120.3090739
23.4577926,120.3087349
23.4579407,120.3078192
23.457959,120.3077062
23.4580404,120.3072025
23.458219,120.3060983
23.4587772,120.3026469
23.4592811,120.299413
23.4593576,120.2992316
23.4608704,120.2890115
23.4603483,120.2923182
23.4603333,120.2924075
23.4552802,120.3237459
23.4552635,120.3238846
23.455215,120.3241684
23.45481,120.3266215
23.4547914,120.3267346
23.4547705,120.3268671
23.4544017,120.3292179
23.4542834,120.3298967
23.4541634,120.33062
23.4540499,120.3313043
23.4540273,120.3314437
23.4539871,120.3316913
23.4539013,120.3321983
23.4535531,120.334257
23.4534075,120.3351175
23.453393,120.3352033
23.4530883,120.3370046
23.4529411,120.3380099
23.4527716,120.3390075
23.452728,120.3393069
23.4526116,120.3401468
23.4618865,120.2826167
23.4617033,120.2837697
23.4614236,120.2855301
23.4613225,120.2861665
23.4611698,120.287127
23.4609714,120.2883758
23.4627481,120.2778174
23.463181,120.2749668
23.463728,120.2713498
23.4639902,120.2696643
23.4640936,120.2689368
23.4644306,120.2667417
23.464729,120.2648508
23.4648389,120.2641137
23.4649311,120.2634903
23.4609802,120.2891495
23.4610076,120.288978
23.4611012,120.2883907
23.4611142,120.2883093
23.461341,120.2868876
23.4615534,120.2855565
23.4617379,120.2843994
23.4617774,120.2841522
23.4620187,120.2826393
23.5308303,120.7255505
23.5308214,120.7249728
23.5309835,120.7248094
23.5308635,120.7245521
23.5306771,120.7241943
23.5305318,120.7240561
23.5302599,120.7239699
23.5299576,120.7239276
23.5298569,120.723891
23.5297594,120.7237529
23.5296448,120.7234516
23.5294058,120.722983
23.5291794,120.7225603
23.5289574,120.7222467
23.5285458,120.721994
23.5283684,120.7218457
23.5282889,120.7217059
23.5282441,120.7215361
23.528207,120.721361
23.5282242,120.7210318
23.5282692,120.720836
23.5284601,120.7205982
23.528539,120.720531
23.5286853,120.7204585
23.5698216,120.5564231
23.5691013,120.5566879
23.5690271,120.5567091
23.5687825,120.5568035
23.5685226,120.5568571
23.5681737,120.5568456
23.5676968,120.5567842
23.5675449,120.5567804
23.5673784,120.5568107
23.5672091,120.5569095
23.5666917,120.5575862
23.5657976,120.5586097
23.5655832,120.5588474
23.5653464,120.5589917
23.565123,120.5590008
23.5649024,120.5588919
23.5647402,120.5586805
23.5645378,120.5584455
23.564364,120.5582953
23.5640808,120.558169
23.5638145,120.5580785
23.563734,120.5580511
23.563643,120.5580189
23.5635116,120.5579531
23.5633124,120.5578097
23.5632018,120.5577158
23.5630617,120.5576273
23.5630088,120.5575951
23.5629473,120.5575817
23.5628859,120.5575857
23.5628207,120.5575897
23.5627284,120.5576135
23.5625097,120.5576943
23.5624298,120.5577265
23.5623659,120.5577507
23.562211,120.5577896
23.562061,120.557803
23.5619688,120.5578057
23.5616971,120.5578016
23.5615705,120.5578016
23.5613628,120.5577855
23.561203,120.5577668
23.5611181,120.557752
23.5610001,120.5576984
23.5609239,120.5576394
23.5608735,120.5575736
23.5608022,120.5574717
23.5606184,120.5571338
23.5605394,120.5569657
23.5604174,120.5567314
23.5602926,120.5564727
23.5601335,120.5561641
23.5600044,120.5559321
23.5599073,120.5557752
23.549191,120.4334918
23.5468984,120.4332688
23.5452841,120.4331294
23.5441179,120.4330772
23.544023,120.433073
23.5437761,120.433073
23.5434651,120.433073
23.543368,120.4330827
23.5432506,120.4330945
23.542757,120.4331803
23.5422635,120.4333305
23.5418344,120.4335022
23.5416987,120.4335751
23.5406756,120.4341245
23.5399461,120.4345107
23.5392143,120.4349043
23.5379611,120.4355782
23.5372853,120.4359484
23.5368562,120.4361415
23.5366416,120.4362059
23.5363999,120.4362571
23.5358785,120.436338
23.5357618,120.4363561
23.5344068,120.4365209
23.5336903,120.4366107
23.5491638,120.4336708
23.52384,120.4394797
23.5258484,120.4390383
23.5263597,120.4389215
23.528381,120.4384268
23.5288851,120.4382568
23.5291295,120.4381637
23.5298096,120.437833
23.5304826,120.437517
23.5492601,120.4336892
23.5503384,120.4337647
23.5508895,120.4338026
23.5525203,120.4339528
23.5539794,120.4340816
23.5542369,120.4340816
23.5546178,120.4340538
23.5322633,120.4368207
23.5316768,120.4369272
23.53116,120.4370334
23.5308838,120.4371376
23.5307084,120.4372338
23.5305766,120.4372889
23.5322954,120.4369907
23.5303927,120.4373831
23.5297953,120.4376724
23.5290885,120.4380512
23.528571,120.4382083
23.5283603,120.4382692
23.5262627,120.43877
23.5258044,120.4388725
23.5257378,120.4388863
23.5253487,120.4389797
23.5253073,120.4389892
23.5240851,120.4392338
23.5237395,120.439335
23.5223117,120.439693
23.5213428,120.4398884
23.5208174,120.4399961
23.520289,120.4400958
23.5183566,120.4406248
23.5359007,120.4364872
23.5364175,120.4364161
23.5368991,120.4362702
23.537154,120.4361721
23.537178,120.4361629
23.5375111,120.4359866
23.5375428,120.4359698
23.5380057,120.4357043
23.5398666,120.434716
23.5400105,120.4346395
23.5400943,120.434594
23.5417485,120.4336953
23.5419416,120.4336095
23.5423064,120.4334593
23.5425425,120.4333949
23.5430145,120.4332662
23.5434651,120.4332232
23.5440016,120.4332232
23.5450895,120.4332717
23.5452676,120.4332796
23.5454334,120.4332918
23.5457614,120.433316
23.5469009,120.4334002
23.5491638,120.4336708
23.5202989,120.4403284
23.5205739,120.4402621
23.5213802,120.4400692
23.5218926,120.4399335
23.5223552,120.4398252
23.5226317,120.4397729
23.5231853,120.4396476
23.5183351,120.440775
23.5183773,120.4407648
23.6119421,120.4370221
23.6098569,120.4366902
23.607609,120.4362574
23.6043891,120.435752
23.6036808,120.435632
23.603548,120.4356074
23.6003205,120.4349809
23.5971202,120.4343018
23.5958843,120.4340078
23.5946648,120.4336733
23.592107,120.4329288
23.5319127,120.6790759
23.5320122,120.679104
23.5321278,120.6791
23.5322471,120.6790651
23.5323688,120.6789538
23.5324918,120.6788103
23.5326221,120.6786159
23.5327414,120.6784563
23.5328631,120.6782484
23.5329516,120.6781465
23.5330512,120.6780741
23.5332209,120.6779849
23.5332719,120.6779762
23.5333236,120.6779849
23.5333931,120.6780257
23.5334909,120.6780875
23.5335553,120.678109
23.5336107,120.678123
23.5338394,120.6781492
23.533998,120.6781867
23.5341535,120.6782672
23.5342384,120.6783416
23.5344326,120.6785917
23.5345003,120.6786648
23.5345544,120.6787104
23.5347839,120.6788224
23.5348343,120.678876
23.5348625,120.6789458
23.5348839,120.6790316
23.5349115,120.679271
23.534957,120.6794963
23.5350105,120.6796318
23.5350486,120.6796921
23.5350825,120.6797343
23.5351316,120.6797612
23.535182,120.6797679
23.5352285,120.6797585
23.5352755,120.6797323
23.5353388,120.6796579
23.5353862,120.6795875
23.5354648,120.6794748
23.5354907,120.6794145
23.5354962,120.6793454
23.5354928,120.679156
23.5355054,120.6790896
23.5355331,120.6790504
23.535589,120.6790162
23.5356564,120.6789887
23.5357753,120.6789424
23.5358399,120.6789364
23.5359106,120.6789431
23.5361285,120.6790316
23.5361995,120.679041
23.5362647,120.6790383
23.5363304,120.6790175
23.5365362,120.6788814
23.5366065,120.6788553
23.5366821,120.6788673
23.53677,120.6789082
23.5373864,120.6794716
23.537603,120.679682
23.5377057,120.6797944
23.5378155,120.6799306
23.5380726,120.6800695
23.5383664,120.6801589
23.5384792,120.6801867
23.5385699,120.6802019
23.538645,120.6802158
23.5387596,120.6802128
23.5388329,120.6801615
23.5389425,120.6800848
23.5390231,120.6800054
23.5390904,120.6798888
23.5390691,120.6797587
23.5390327,120.6796694
23.5389389,120.6795727
23.5388529,120.6795248
23.5387581,120.6794677
23.5386404,120.6793422
23.5385472,120.6791906
23.5385235,120.6789705
23.5384621,120.67874
23.5383565,120.6784844
23.5383135,120.6783557
23.5382492,120.6782269
23.5381848,120.6780982
23.538026,120.6778716
23.537927,120.6777321
23.5378594,120.6776228
23.5378157,120.677488
23.5378077,120.6773948
23.5378191,120.6773344
23.5378538,120.6772771
23.5381616,120.6770038
23.5382866,120.676851
23.5383118,120.6767893
23.5383118,120.6767249
23.5382872,120.6766813
23.538226,120.6766391
23.5380831,120.6765995
23.5380186,120.6765767
23.5379387,120.6765378
23.537571,120.6762569
23.5374333,120.6761321
23.5373387,120.6760141
23.5373048,120.6759457
23.5372182,120.6757338
23.5371788,120.6756426
23.5371137,120.6755662
23.5370227,120.6755025
23.5367274,120.6753516
23.5364606,120.6751788
23.536358,120.6750678
23.5362511,120.674954
23.5361659,120.674844
23.536105,120.6747236
23.5361068,120.6745937
23.5361624,120.6744893
23.5362217,120.6744314
23.5363174,120.6743501
23.5364631,120.6742979
23.5365825,120.6742852
