town,latitude,longitude
壯圍鄉,24.723738,121.7854645
壯圍鄉,24.7234876,121.7855442
壯圍鄉,24.7226792,121.7857817
壯圍鄉,24.7318704,121.7831373
壯圍鄉,24.7334491,121.7826623
壯圍鄉,24.7337804,121.7825794
壯圍鄉,24.7339155,121.782546
壯圍鄉,24.7340655,121.7825285
壯圍鄉,24.7343992,121.7825312
壯圍鄉,24.7346489,121.7825335
壯圍鄉,24.7349169,121.7825201
壯圍鄉,24.7350716,121.7824963
壯圍鄉,24.7352658,121.7824544
壯圍鄉,24.7356026,121.7823568
壯圍鄉,24.736124,121.7821852
壯圍鄉,24.7367768,121.7819894
壯圍鄉,24.7369406,121.7819352
壯圍鄉,24.7371888,121.7818886
壯圍鄉,24.7375263,121.7818719
壯圍鄉,24.7341038,121.7818442
壯圍鄉,24.7337737,121.781969
壯圍鄉,24.7330526,121.7821768
壯圍鄉,24.71978,121.786751
壯圍鄉,24.7188591,121.7870496
壯圍鄉,24.717753,121.7874131
壯圍鄉,24.7168527,121.7877215
壯圍鄉,24.7159975,121.7879965
壯圍鄉,24.7136864,121.7887012
五結鄉,24.712473,121.7890151
五結鄉,24.7116421,121.7892337
五結鄉,24.7109586,121.7894053
五結鄉,24.710514,121.7895274
五結鄉,24.7082625,121.7899753
五結鄉,24.7088497,121.7902127
五結鄉,24.709409,121.7901
五結鄉,24.709956,121.7899767
五結鄉,24.7104691,121.7898712
五結鄉,24.7109964,121.7897352
五結鄉,24.7125472,121.7893571
壯圍鄉,24.7135621,121.7890915
壯圍鄉,24.7147767,121.7887314
壯圍鄉,24.7162143,121.7882875
壯圍鄉,24.7172985,121.7879281
壯圍鄉,24.7180952,121.7876626
壯圍鄉,24.7185776,121.787507
壯圍鄉,24.7191454,121.7873152
壯圍鄉,24.7206718,121.7868123
壯圍鄉,24.7216707,121.786481
壯圍鄉,24.7227323,121.7861015
五結鄉,24.7078678,121.7900504
五結鄉,24.7075647,121.7900922
五結鄉,24.7074195,121.790131
五結鄉,24.7065195,121.7902791
五結鄉,24.7059299,121.7903596
五結鄉,24.7049057,121.7904836
五結鄉,24.7039122,121.7905814
五結鄉,24.7036765,121.7906044
五結鄉,24.7028214,121.7906416
五結鄉,24.7023113,121.7906479
五結鄉,24.7015488,121.7906234
五結鄉,24.7014146,121.7906265
五結鄉,24.7006884,121.7905929
五結鄉,24.700167,121.7905889
五結鄉,24.6991362,121.7905915
五結鄉,24.6976814,121.7905996
五結鄉,24.6972257,121.7905527
五結鄉,24.6968675,121.7904762
五結鄉,24.6964142,121.7904059
五結鄉,24.6961695,121.7903826
五結鄉,24.6958233,121.7903738
五結鄉,24.695481,121.7904112
五結鄉,24.695091,121.7904789
五結鄉,24.694625,121.7905765
礁溪鄉,24.8321477,121.7791007
礁溪鄉,24.8321764,121.7791216
礁溪鄉,24.8322442,121.7791769
礁溪鄉,24.8326272,121.7794862
礁溪鄉,24.8329374,121.779728
礁溪鄉,24.8335927,121.7802497
礁溪鄉,24.8338024,121.7804307
礁溪鄉,24.8339691,121.7805812
礁溪鄉,24.8342147,121.7808304
礁溪鄉,24.8345599,121.7812107
礁溪鄉,24.8348848,121.7815853
礁溪鄉,24.835175,121.7820148
礁溪鄉,24.8353393,121.7823498
礁溪鄉,24.835488,121.7827576
礁溪鄉,24.8320657,121.779033
礁溪鄉,24.8322752,121.7790346
礁溪鄉,24.8321764,121.7789582
礁溪鄉,24.8319541,121.7787962
礁溪鄉,24.8318948,121.7788919
礁溪鄉,24.8318812,121.7787373
礁溪鄉,24.8315867,121.7784929
礁溪鄉,24.831246,121.7782178
礁溪鄉,24.8309453,121.777992
礁溪鄉,24.7941198,121.7629993
礁溪鄉,24.7937704,121.7629068
礁溪鄉,24.7927002,121.7626024
礁溪鄉,24.7920099,121.7624227
礁溪鄉,24.7905251,121.7619948
礁溪鄉,24.7901861,121.7619238
礁溪鄉,24.7897441,121.7618594
礁溪鄉,24.7882697,121.7616905
礁溪鄉,24.7880676,121.761661
礁溪鄉,24.7874174,121.7616047
礁溪鄉,24.7868914,121.7615442
礁溪鄉,24.7861507,121.7614278
壯圍鄉,24.7232987,121.7858484
壯圍鄉,24.724291,121.7855128
壯圍鄉,24.724721,121.7853814
壯圍鄉,24.7251949,121.7852191
壯圍鄉,24.7262717,121.7848476
壯圍鄉,24.7268028,121.7846746
壯圍鄉,24.7297695,121.7836633
壯圍鄉,24.7301302,121.7835881
壯圍鄉,24.7314417,121.7832712
頭城鎮,24.8614177,121.827799
頭城鎮,24.8611754,121.8276554
頭城鎮,24.8608435,121.8274578
頭城鎮,24.8603943,121.8271703
頭城鎮,24.8603726,121.8271564
頭城鎮,24.8602221,121.8270618
頭城鎮,24.860017,121.8269204
頭城鎮,24.8596655,121.8267034
頭城鎮,24.8592481,121.8264105
礁溪鄉,24.8242862,121.7707032
礁溪鄉,24.823787,121.770516
礁溪鄉,24.823713,121.7704883
礁溪鄉,24.8235283,121.770419
礁溪鄉,24.8234528,121.7703907
礁溪鄉,24.8232678,121.7703227
礁溪鄉,24.8229391,121.7702013
礁溪鄉,24.8223512,121.7699855
礁溪鄉,24.8219466,121.7698347
礁溪鄉,24.8214251,121.7696402
礁溪鄉,24.8213546,121.7696107
礁溪鄉,24.8207639,121.7693882
礁溪鄉,24.8203154,121.7692208
礁溪鄉,24.8197581,121.7690126
礁溪鄉,24.8190912,121.7687839
礁溪鄉,24.8185275,121.7685905
礁溪鄉,24.8242626,121.7707669
礁溪鄉,24.8247465,121.7709414
礁溪鄉,24.8254219,121.771185
礁溪鄉,24.8256962,121.7712975
礁溪鄉,24.8260874,121.7714598
礁溪鄉,24.8268624,121.7717918
礁溪鄉,24.8269172,121.7718271
礁溪鄉,24.8270577,121.7719155
礁溪鄉,24.8271325,121.7719626
礁溪鄉,24.8272333,121.7720557
礁溪鄉,24.8277712,121.7725261
礁溪鄉,24.8278539,121.7726094
南澳鄉,24.5200467,121.8283796
南澳鄉,24.5204974,121.8282615
南澳鄉,24.5209908,121.8281651
南澳鄉,24.521371,121.8281168
南澳鄉,24.5219086,121.8281248
南澳鄉,24.5223641,121.8281436
南澳鄉,24.522922,121.8282294
南澳鄉,24.5232439,121.8282938
南澳鄉,24.5235658,121.8283796
南澳鄉,24.5240593,121.8285513
南澳鄉,24.5248318,121.8289161
南澳鄉,24.5253897,121.8292594
南澳鄉,24.5257759,121.8295169
南澳鄉,24.5260978,121.8297958
南澳鄉,24.5279002,121.8314052
南澳鄉,24.5283508,121.8317914
蘇澳鎮,24.5897332,121.8493129
蘇澳鎮,24.5893979,121.8494081
蘇澳鎮,24.5890999,121.8494551
蘇澳鎮,24.58884,121.8494725
蘇澳鎮,24.5885181,121.8494511
蘇澳鎮,24.588428,121.8494299
蘇澳鎮,24.5881534,121.8493652
蘇澳鎮,24.5861578,121.8487215
蘇澳鎮,24.5855141,121.8485928
蘇澳鎮,24.5851493,121.8485713
蘇澳鎮,24.5848703,121.8485713
蘇澳鎮,24.5835829,121.8485928
蘇澳鎮,24.5829177,121.8485498
蘇澳鎮,24.5821023,121.848464
蘇澳鎮,24.5816088,121.8483567
蘇澳鎮,24.5805573,121.8480563
蘇澳鎮,24.5802355,121.8479276
蘇澳鎮,24.5799351,121.8477988
蘇澳鎮,24.5796132,121.8476486
蘇澳鎮,24.5778966,121.8466401
蘇澳鎮,24.5773816,121.846447
蘇澳鎮,24.5769954,121.8463397
蘇澳鎮,24.5766521,121.8463182
蘇澳鎮,24.5763946,121.8463182
蘇澳鎮,24.5760512,121.8463397
蘇澳鎮,24.5757079,121.8463826
蘇澳鎮,24.575386,121.8464899
蘇澳鎮,24.5749998,121.8466401
蘇澳鎮,24.5743561,121.8469405
蘇澳鎮,24.5738196,121.847198
蘇澳鎮,24.573369,121.8473697
蘇澳鎮,24.5732724,121.847399
蘇澳鎮,24.5726609,121.8475842
蘇澳鎮,24.5722908,121.8476192
蘇澳鎮,24.5718508,121.8476836
蘇澳鎮,24.5713922,121.8477207
蘇澳鎮,24.5708772,121.8477119
蘇澳鎮,24.5936251,121.8460608
蘇澳鎮,24.593389,121.8460608
蘇澳鎮,24.5929813,121.8461037
蘇澳鎮,24.5927453,121.8461895
蘇澳鎮,24.5925522,121.8462753
蘇澳鎮,24.5923376,121.8464041
蘇澳鎮,24.5921445,121.8465757
蘇澳鎮,24.5918012,121.8469191
蘇澳鎮,24.5915976,121.8472168
蘇澳鎮,24.5914841,121.8474998
蘇澳鎮,24.5913549,121.8478028
蘇澳鎮,24.5911475,121.8482159
蘇澳鎮,24.5909793,121.8484412
蘇澳鎮,24.5908476,121.8486142
蘇澳鎮,24.5905171,121.848916
蘇澳鎮,24.5902397,121.8491051
蘇澳鎮,24.5899932,121.8492245
大同鄉,24.5091112,121.4368731
大同鄉,24.5090059,121.436823
大同鄉,24.508902,121.4367921
大同鄉,24.5086091,121.4367602
大同鄉,24.5083562,121.4367176
大同鄉,24.5082245,121.4367055
大同鄉,24.5080771,121.4367038
大同鄉,24.5079281,121.4367114
大同鄉,24.5077186,121.4367375
大同鄉,24.5068419,121.436842
大同鄉,24.5067396,121.4368511
大同鄉,24.5066435,121.4368454
大同鄉,24.5065509,121.4368273
大同鄉,24.5063923,121.4367838
大同鄉,24.5062097,121.4367173
大同鄉,24.5059184,121.4365695
大同鄉,24.5058383,121.4365344
大同鄉,24.5057446,121.4365074
大同鄉,24.5056402,121.4364879
大同鄉,24.5055316,121.4364844
大同鄉,24.5048897,121.4365288
大同鄉,24.5046309,121.4365349
大同鄉,24.5044306,121.4365363
大同鄉,24.5042621,121.4365281
大同鄉,24.5041634,121.4365099
大同鄉,24.5038556,121.4364034
大同鄉,24.5035937,121.4362946
大同鄉,24.5034489,121.4362098
大同鄉,24.5031349,121.4359579
大同鄉,24.5030582,121.435913
大同鄉,24.5029985,121.4358938
大同鄉,24.5029095,121.4358781
大同鄉,24.5027652,121.4358721
大同鄉,24.5023967,121.4358916
大同鄉,24.5022043,121.4358878
大同鄉,24.5020464,121.4358587
大同鄉,24.5008885,121.4355916
大同鄉,24.5007674,121.4355555
大同鄉,24.5006525,121.4355057
大同鄉,24.5001048,121.4351452
大同鄉,24.4998705,121.4350098
大同鄉,24.4993701,121.4347603
大同鄉,24.4991657,121.4346222
大同鄉,24.499034,121.4345176
大同鄉,24.4989065,121.4344084
大同鄉,24.4987919,121.4343217
大同鄉,24.498692,121.4342569
大同鄉,24.4985317,121.434181
大同鄉,24.4980578,121.4339768
大同鄉,24.4977824,121.4338645
大同鄉,24.4973813,121.4337187
大同鄉,24.4970575,121.4336258
大同鄉,24.4969791,121.433599
大同鄉,24.4968923,121.4335526
大同鄉,24.4968171,121.433489
大同鄉,24.4966817,121.4333186
大同鄉,24.4963705,121.4328345
大同鄉,24.4960763,121.4322779
大同鄉,24.495997,121.4320725
大同鄉,24.4959445,121.4318887
大同鄉,24.4959076,121.4317445
大同鄉,24.4958808,121.4316185
大同鄉,24.4958509,121.4315269
大同鄉,24.495812,121.4314566
大同鄉,24.4957566,121.4313996
大同鄉,24.4956447,121.4313266
大同鄉,24.4954331,121.4312018
大同鄉,24.4953155,121.4311378
大同鄉,24.4624732,121.3952279
大同鄉,24.4624874,121.3951585
大同鄉,24.4625151,121.3950944
大同鄉,24.462562,121.3950143
大同鄉,24.4626304,121.39495
大同鄉,24.4627413,121.3948771
大同鄉,24.4629703,121.3947474
大同鄉,24.4630666,121.3946868
大同鄉,24.4631424,121.3946227
大同鄉,24.4631644,121.3945819
大同鄉,24.4631824,121.3945194
大同鄉,24.4631827,121.3944708
大同鄉,24.4631711,121.3944335
大同鄉,24.4631516,121.3943901
大同鄉,24.4631165,121.3943548
大同鄉,24.4630792,121.3943388
大同鄉,24.4630299,121.3943334
大同鄉,24.4629837,121.3943384
大同鄉,24.4628033,121.3943699
大同鄉,24.4627033,121.3943938
大同鄉,24.4626423,121.3943962
大同鄉,24.4626073,121.3943891
大同鄉,24.4625656,121.3943687
大同鄉,24.4625247,121.3943292
大同鄉,24.4625036,121.3942906
大同鄉,24.4624928,121.3942468
大同鄉,24.4624973,121.394197
大同鄉,24.4625223,121.3941522
大同鄉,24.462564,121.3941161
大同鄉,24.4626427,121.3940939
大同鄉,24.4628269,121.3940502
大同鄉,24.4629619,121.3940225
大同鄉,24.4630985,121.3939844
大同鄉,24.4631392,121.3939585
大同鄉,24.4631691,121.3939239
大同鄉,24.4631871,121.3938754
大同鄉,24.4631934,121.3938114
大同鄉,24.4631862,121.393767
大同鄉,24.4631719,121.3937234
大同鄉,24.4631431,121.3936798
大同鄉,24.4631003,121.3936424
大同鄉,24.463045,121.3936133
大同鄉,24.4629803,121.3935938
大同鄉,24.4628826,121.3935741
大同鄉,24.4627881,121.3935721
大同鄉,24.462692,121.3935779
大同鄉,24.4625881,121.3935921
大同鄉,24.4624366,121.3936109
大同鄉,24.4622852,121.3936541
大同鄉,24.4621792,121.3937161
大同鄉,24.4620505,121.3938553
大同鄉,24.4618901,121.3940728
大同鄉,24.4618011,121.3941887
大同鄉,24.4617078,121.3942819
大同鄉,24.4615702,121.3943928
大同鄉,24.4614023,121.3945588
大同鄉,24.4613562,121.3945917
大同鄉,24.4612892,121.3946139
大同鄉,24.4612129,121.3946204
大同鄉,24.4611345,121.3946132
大同鄉,24.460922,121.3945503
大同鄉,24.4608303,121.3945293
大同鄉,24.4607638,121.3945231
大同鄉,24.4606859,121.3945283
大同鄉,24.4604598,121.3945802
大同鄉,24.4603479,121.394597
大同鄉,24.4602835,121.3946008
大同鄉,24.4602242,121.3945935
大同鄉,24.4601638,121.3945771
大同鄉,24.4600738,121.3945377
大同鄉,24.4599555,121.3944662
大同鄉,24.4598725,121.3943962
大同鄉,24.4597253,121.3942477
大同鄉,24.4596496,121.3941827
大同鄉,24.4595614,121.3941177
大同鄉,24.4594527,121.3940541
大同鄉,24.4593688,121.394014
大同鄉,24.4592871,121.3939883
大同鄉,24.4591752,121.3939602
大同鄉,24.4589571,121.393924
大同鄉,24.4588698,121.3939111
大同鄉,24.4587635,121.3939069
大同鄉,24.4586695,121.3939141
大同鄉,24.4585713,121.3939348
大同鄉,24.4584439,121.3939797
大同鄉,24.4583183,121.3940526
大同鄉,24.4581363,121.3941763
大同鄉,24.4580066,121.3942554
大同鄉,24.457946,121.3942874
大同鄉,24.4578706,121.3943116
大同鄉,24.4578041,121.3943212
大同鄉,24.457745,121.3943206
大同鄉,24.4576822,121.3943089
大同鄉,24.4576257,121.3942824
大同鄉,24.4575839,121.3942445
大同鄉,24.4575444,121.3941938
大同鄉,24.4575154,121.394103
大同鄉,24.4574863,121.3937216
大同鄉,24.4574686,121.3936056
大同鄉,24.4574446,121.3935056
大同鄉,24.4574195,121.3934262
大同鄉,24.457386,121.3933554
大同鄉,24.4573421,121.393287
大同鄉,24.4572842,121.3932364
大同鄉,24.4572103,121.3931858
大同鄉,24.4571228,121.3931456
大同鄉,24.4570638,121.3931278
大同鄉,24.456983,121.3931155
大同鄉,24.456859,121.3931162
大同鄉,24.456749,121.3931349
大同鄉,24.4566253,121.3931778
大同鄉,24.456498,121.3932489
大同鄉,24.4563925,121.3932959
大同鄉,24.4563063,121.3933159
大同鄉,24.4562108,121.3933291
大同鄉,24.4561273,121.3933311
大同鄉,24.4560407,121.3933172
大同鄉,24.4559833,121.3932964
大同鄉,24.4553697,121.3929675
大同鄉,24.4553104,121.3929254
大同鄉,24.455226,121.3928569
大同鄉,24.4551053,121.3927452
大同鄉,24.4547609,121.3924283
大同鄉,24.4546953,121.3923698
大同鄉,24.4546141,121.392302
大同鄉,24.4544787,121.3922095
大同鄉,24.4542731,121.3920806
大同鄉,24.4540235,121.3919207
大同鄉,24.453874,121.3918355
大同鄉,24.4537752,121.3917929
大同鄉,24.4536889,121.3917595
大同鄉,24.4536222,121.3917382
大同鄉,24.4535753,121.3917103
大同鄉,24.4534782,121.3916228
大同鄉,24.4528493,121.3909778
大同鄉,24.4525562,121.3906668
大同鄉,24.4523825,121.3904689
大同鄉,24.4523061,121.3903917
大同鄉,24.4522224,121.3903284
大同鄉,24.4521288,121.3902737
大同鄉,24.4520752,121.3902579
大同鄉,24.4520108,121.3902557
大同鄉,24.4519506,121.3902742
大同鄉,24.451842,121.3903245
大同鄉,24.4516654,121.3904277
大同鄉,24.4515667,121.390469
大同鄉,24.4514993,121.3904827
大同鄉,24.451409,121.3904827
大同鄉,24.4512881,121.3904583
大同鄉,24.4511788,121.3904247
大同鄉,24.4507851,121.3902226
大同鄉,24.4507063,121.3901679
大同鄉,24.4505801,121.3900614
大同鄉,24.4504596,121.3899357
大同鄉,24.4503725,121.38984
大同鄉,24.4502924,121.3897726
大同鄉,24.4502394,121.3897465
大同鄉,24.4501819,121.389736
大同鄉,24.450128,121.3897467
大同鄉,24.4500875,121.3897717
大同鄉,24.4500369,121.389822
大同鄉,24.4499803,121.3898483
大同鄉,24.4499123,121.3898558
大同鄉,24.4498358,121.389854
大同鄉,24.4497594,121.3898267
大同鄉,24.4496421,121.3897501
大同鄉,24.4495154,121.3896264
大同鄉,24.4493413,121.3894371
大同鄉,24.4492938,121.3893952
大同鄉,24.4492401,121.3893648
大同鄉,24.4491828,121.3893476
大同鄉,24.4489975,121.3893478
大同鄉,24.4488474,121.3893581
大同鄉,24.4486847,121.3893662
大同鄉,24.4486069,121.3893607
大同鄉,24.4485325,121.3893488
大同鄉,24.4484643,121.3893254
大同鄉,24.4483088,121.3892463
大同鄉,24.4481527,121.3891528
大同鄉,24.4480614,121.389096
大同鄉,24.4479434,121.3890048
大同鄉,24.4477327,121.388775
大同鄉,24.4474357,121.3884433
大同鄉,24.4473092,121.3882546
大同鄉,24.4471837,121.3880417
大同鄉,24.4469716,121.38763
大同鄉,24.4468041,121.3872779
大同鄉,24.44674,121.3871448
大同鄉,24.4466842,121.3870312
大同鄉,24.4466211,121.3869367
大同鄉,24.4465391,121.3868398
大同鄉,24.4462096,121.3865305
大同鄉,24.4461354,121.3864767
大同鄉,24.4460596,121.3864384
大同鄉,24.4459838,121.3864138
大同鄉,24.4458853,121.3863848
大同鄉,24.4458224,121.3863615
大同鄉,24.445769,121.3863223
大同鄉,24.4457176,121.3862717
大同鄉,24.4456234,121.3861458
大同鄉,24.4453928,121.3857984
大同鄉,24.4450679,121.3852666
大同鄉,24.4450355,121.3851736
大同鄉,24.4450219,121.3850828
大同鄉,24.4450167,121.3849757
大同鄉,24.4450241,121.3848662
大同鄉,24.4450355,121.3847155
大同鄉,24.4450266,121.3846194
大同鄉,24.4449961,121.3845054
大同鄉,24.4449123,121.3843389
大同鄉,24.4448429,121.3842234
大同鄉,24.444784,121.3841427
大同鄉,24.4447189,121.38407
大同鄉,24.4446748,121.3840377
大同鄉,24.4446199,121.3840196
大同鄉,24.4445692,121.3840177
大同鄉,24.405927,121.3565937
大同鄉,24.4059915,121.3564366
大同鄉,24.4126142,121.3581777
大同鄉,24.4127569,121.3582756
大同鄉,24.4128379,121.358407
大同鄉,24.4128686,121.3585424
大同鄉,24.4128442,121.3586283
大同鄉,24.4128432,121.3588357
大同鄉,24.4127992,121.3589296
大同鄉,24.4127284,121.3590181
大同鄉,24.4126429,121.3591388
大同鄉,24.412555,121.359289
大同鄉,24.4124939,121.359517
大同鄉,24.4125037,121.359745
大同鄉,24.4125965,121.3599139
大同鄉,24.412765,121.3602841
大同鄉,24.4128871,121.3607526
大同鄉,24.4128871,121.360817
大同鄉,24.4128656,121.3609242
大同鄉,24.4128442,121.3609672
大同鄉,24.4127154,121.3610959
大同鄉,24.4126511,121.3612032
大同鄉,24.4126296,121.361289
大同鄉,24.4125693,121.3617184
大同鄉,24.4125071,121.3619786
大同鄉,24.4124716,121.3621878
大同鄉,24.4124765,121.3623232
大同鄉,24.4125009,121.3624654
大同鄉,24.4125669,121.3626451
大同鄉,24.4129479,121.3634873
大同鄉,24.413092,121.3638507
大同鄉,24.4131506,121.3639473
大同鄉,24.4132495,121.3640023
大同鄉,24.4133387,121.3639782
大同鄉,24.4134413,121.3639004
大同鄉,24.4140397,121.3636134
大同鄉,24.4141398,121.3635383
大同鄉,24.4142497,121.3634672
大同鄉,24.4144048,121.3633478
大同鄉,24.4145098,121.3633344
大同鄉,24.4145977,121.363368
大同鄉,24.4146681,121.3634348
大同鄉,24.4148533,121.363897
大同鄉,24.4149784,121.3646011
大同鄉,24.4149955,121.3648975
大同鄉,24.414998,121.3650316
大同鄉,24.4149833,121.365096
大同鄉,24.414965,121.3651697
大同鄉,24.4149186,121.3652529
大同鄉,24.414838,121.3652985
大同鄉,24.4142958,121.3655761
大同鄉,24.4142128,121.3656539
大同鄉,24.4141712,121.3657316
大同鄉,24.4141615,121.3658135
大同鄉,24.4141883,121.365906
大同鄉,24.4142665,121.3660549
大同鄉,24.4145999,121.3665189
大同鄉,24.4147171,121.3666356
大同鄉,24.4148991,121.36672
大同鄉,24.4151018,121.3667616
大同鄉,24.415517,121.3668314
大同鄉,24.4157954,121.3669373
大同鄉,24.4162326,121.3671009
大同鄉,24.4163803,121.3671733
大同鄉,24.4164161,121.367193
大同鄉,24.4164805,121.3672283
大同鄉,24.4166026,121.367227
大同鄉,24.4166539,121.3671908
大同鄉,24.416721,121.3670888
大同鄉,24.4167345,121.3669681
大同鄉,24.4167113,121.3668542
大同鄉,24.4166939,121.3667646
大同鄉,24.4167052,121.3666543
大同鄉,24.416754,121.3666101
大同鄉,24.4168065,121.3665739
大同鄉,24.4168883,121.3665537
大同鄉,24.4169775,121.3665578
大同鄉,24.4170862,121.3665779
大同鄉,24.417251,121.3666476
大同鄉,24.4176722,121.3669109
大同鄉,24.417758,121.3669538
大同鄉,24.4186807,121.3673401
